Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Reisbach,SRID=31468;POINT (4546510.999538134 5381542.704484213),279134,Gemeinde,13.0,201.0,21299.0,7780.0,94.3,31.12.2021
Simbach,SRID=31468;POINT (4554465.861172744 5381326.104813344),279135,Gemeinde,13.0,81.6,27898.0,4176.0,51.3,31.12.2021
Wallersdorf,SRID=31468;POINT (4555068.280412128 5400419.687972129),279137,Gemeinde,13.0,390.0,27798.0,7204.0,71.2,31.12.2021
Oberpfalz,SRID=31468;POINT (4508617.416531817 5473511.452149482),300000,Regierungsbezirk,unbekannt,53.2,6650918.0,1116741.0,9695.0,31.12.2021
Amberg (Stadt),SRID=31468;POINT (4488896.655574006 5479332.439177761),361000,Landkreis,unbekannt,8.6,322434.0,41994.0,50.2,31.12.2021
Amberg,SRID=31468;POINT (4489567.80363405 5478671.294850927),361000,Gemeinde,6.0,8.6,322434.0,41994.0,50.2,31.12.2021
Regensburg (Stadt),SRID=31468;POINT (4508408.984298857 5430628.849801832),362000,Landkreis,unbekannt,8.6,1345487.0,153542.0,80.9,31.12.2021
Regensburg,SRID=31468;POINT (4507214.150508217 5431130.368803651),362000,Gemeinde,11.0,8.6,1345487.0,153542.0,80.9,31.12.2021
Weiden i.d.OPf.,SRID=31468;POINT (4511280.251751806 5503610.393971678),363000,Landkreis,unbekannt,12.6,255198.0,42472.0,70.6,31.12.2021
Weiden i.d.OPf.,SRID=31468;POINT (4511668.5337448735 5504388.330584146),363000,Gemeinde,6.0,12.6,255198.0,42472.0,70.6,31.12.2021
Amberg-Sulzbach,SRID=31468;POINT (4483055.781735887 5487299.439776088),371000,Landkreis,unbekannt,76.7,512219.0,103277.0,1256.0,31.12.2021
Ammerthal,SRID=31468;POINT (4482661.1024996 5478094.649288199),371111,Gemeinde,6.0,36.7,4466.0,2104.0,8.1,31.12.2021
Auerbach i.d.OPf.,SRID=31468;POINT (4473343.596356558 5506182.66882802),371113,Gemeinde,6.0,33.2,86004.0,8880.0,78.3,31.12.2021
Birgland,SRID=31468;POINT (4472283.458478639 5477993.356664518),371116,Gemeinde,6.0,512.0,4824.0,1825.0,62.4,31.12.2021
Ebermannsdorf,SRID=31468;POINT (4495770.083427496 5472767.80278481),371118,Gemeinde,6.0,35.0,14198.0,2438.0,45.4,31.12.2021
Edelsfeld,SRID=31468;POINT (4478082.577233254 5493382.971580318),371119,Gemeinde,6.0,152.0,7300.0,1987.0,34.7,31.12.2021
Ensdorf,SRID=31468;POINT (4495400.879587106 5467131.910464846),371120,Gemeinde,6.0,108.0,5114.0,2052.0,56.1,31.12.2021
Freihung,SRID=31468;POINT (4493595.964153729 5498436.929890763),371121,Gemeinde,6.0,177.0,8234.0,2557.0,46.4,31.12.2021
Freudenberg,SRID=31468;POINT (4498807.067232185 5482572.141205226),371122,Gemeinde,6.0,241.0,9339.0,4140.0,82.1,31.12.2021
Gebenbach,SRID=31468;POINT (4491138.287242522 5488979.646774441),371123,Gemeinde,6.0,497.0,2242.0,877.0,18.1,31.12.2021
Hahnbach,SRID=31468;POINT (4485819.542789242 5488575.2498151185),371126,Gemeinde,6.0,173.0,12820.0,4971.0,67.4,31.12.2021
Hirschau,SRID=31468;POINT (4495959.680857327 5489713.038498974),371127,Gemeinde,6.0,42.0,36617.0,5567.0,75.0,31.12.2021
Hirschbach,SRID=31468;POINT (4466657.701983514 5491071.489032948),371128,Gemeinde,6.0,89.4,2823.0,1179.0,31.0,31.12.2021
Hohenburg,SRID=31468;POINT (4485487.625002223 5461977.15644148),371129,Gemeinde,6.0,458.0,3608.0,1561.0,41.5,31.12.2021
Illschwang,SRID=31468;POINT (4477269.572489931 5479058.814826418),371131,Gemeinde,6.0,499.0,5717.0,2026.0,54.2,31.12.2021
Kastl,SRID=31468;POINT (4477125.155165373 5470273.122578748),371132,Gemeinde,6.0,230.0,5897.0,2546.0,64.9,31.12.2021
Königstein,SRID=31468;POINT (4473594.292320039 5496796.463968993),371135,Gemeinde,6.0,256.0,4902.0,1740.0,35.1,31.12.2021
Kümmersbruck,SRID=31468;POINT (4491235.777712052 5475827.063215565),371136,Gemeinde,6.0,17.1,59797.0,9870.0,47.3,31.12.2021
Etzelwang,SRID=31468;POINT (4470137.411300939 5487832.328736464),371140,Gemeinde,6.0,17.0,3633.0,1389.0,21.7,31.12.2021
Neukirchen b.Sulzbach-Rosenberg,SRID=31468;POINT (4473273.867478879 5488084.604514935),371141,Gemeinde,6.0,78.0,6709.0,2451.0,45.8,31.12.2021
Poppenricht,SRID=31468;POINT (4485682.420762793 5482246.331757873),371144,Gemeinde,6.0,39.5,6669.0,3369.0,11.6,31.12.2021
Rieden,SRID=31468;POINT (4496053.557480008 5465174.75445407),371146,Gemeinde,6.0,57.6,6626.0,2638.0,32.3,31.12.2021
Schmidmühlen,SRID=31468;POINT (4494374.860833808 5458886.423409378),371148,Gemeinde,6.0,139.0,6318.0,2329.0,25.3,31.12.2021
Schnaittenbach,SRID=31468;POINT (4500377.781863698 5490147.2707234165),371150,Gemeinde,6.0,150.0,12340.0,4175.0,63.4,31.12.2021
Sulzbach-Rosenberg,SRID=31468;POINT (4482440.046312546 5484353.872471619),371151,Gemeinde,6.0,28.5,150402.0,19094.0,53.1,31.12.2021
Ursensollen,SRID=31468;POINT (4482445.531778156 5473759.1651012115),371154,Gemeinde,6.0,177.0,21148.0,3762.0,74.7,31.12.2021
Vilseck,SRID=31468;POINT (4486034.193630898 5497167.661905485),371156,Gemeinde,6.0,119.0,21774.0,6540.0,64.7,31.12.2021
Weigendorf,SRID=31468;POINT (4469002.185499207 5484860.216312869),371157,Gemeinde,6.0,24.7,2698.0,1210.0,12.6,31.12.2021
Eichen,SRID=31468;POINT (4482943.8177851355 5480671.21831997),371452,Gemeinde,6.0,0.0,0.0,unbekannt,2.8,31.12.2021
Cham,SRID=31468;POINT (4550661.443839023 5455790.06195399),372000,Landkreis,unbekannt,66.3,620379.0,128444.0,1528.0,31.12.2021
Arnschwang,SRID=31468;POINT (4559455.696542863 5459909.150416675),372112,Gemeinde,11.0,565.0,5671.0,2027.0,28.4,31.12.2021
Arrach,SRID=31468;POINT (4572729.453479043 5451130.05476915),372113,Gemeinde,11.0,74.8,7027.0,2395.0,28.8,31.12.2021
Blaibach,SRID=31468;POINT (4559042.7034372995 5448044.181676072),372115,Gemeinde,11.0,217.0,4975.0,1950.0,17.0,31.12.2021
Cham,SRID=31468;POINT (4548700.583842912 5453769.204603638),372116,Gemeinde,11.0,27.0,165046.0,17029.0,80.8,31.12.2021
Chamerau,SRID=31468;POINT (4554480.5312653 5451301.090929471),372117,Gemeinde,11.0,70.3,9250.0,2575.0,23.4,31.12.2021
Eschlkam,SRID=31468;POINT (4566684.782755874 5462883.766149307),372124,Gemeinde,11.0,115.0,9293.0,3353.0,60.5,31.12.2021
Falkenstein,SRID=31468;POINT (4535642.133856987 5440107.765984909),372125,Gemeinde,11.0,106.0,10644.0,3393.0,45.5,31.12.2021
Furth im Wald,SRID=31468;POINT (4561400.142097992 5463782.991060616),372126,Gemeinde,11.0,60.0,47520.0,8921.0,67.1,31.12.2021
Gleißenberg,SRID=31468;POINT (4553944.157541779 5464719.574794825),372128,Gemeinde,11.0,56.9,1381.0,919.0,15.4,31.12.2021
Grafenwiesen,SRID=31468;POINT (4564342.684299677 5451966.015247419),372130,Gemeinde,11.0,113.0,4177.0,1467.0,10.2,31.12.2021
Hohenwarth,SRID=31468;POINT (4568220.85659008 5452274.208225183),372135,Gemeinde,11.0,88.5,4932.0,1950.0,24.3,31.12.2021
Bad Kötzting,SRID=31468;POINT (4562438.652757272 5448977.764101222),372137,Gemeinde,11.0,38.5,34010.0,7346.0,62.2,31.12.2021
Lam,SRID=31468;POINT (4576909.095997711 5451402.279026508),372138,Gemeinde,11.0,44.7,10548.0,2641.0,33.4,31.12.2021
Michelsneukirchen,SRID=31468;POINT (4540486.677287635 5443128.053445011),372142,Gemeinde,11.0,194.0,5362.0,1715.0,32.9,31.12.2021
Miltach,SRID=31468;POINT (4556289.407927238 5447048.061461569),372143,Gemeinde,11.0,44.8,12079.0,2305.0,25.3,31.12.2021
Neukirchen b.Hl.Blut,SRID=31468;POINT (4570734.628155281 5458450.841945601),372144,Gemeinde,11.0,41.0,14038.0,3677.0,59.9,31.12.2021
Pemfling,SRID=31468;POINT (4544631.817227021 5458900.50923558),372146,Gemeinde,11.0,153.0,5719.0,2271.0,44.6,31.12.2021
Pösing,SRID=31468;POINT (4540074.285458865 5454899.91971012),372147,Gemeinde,11.0,197.0,3385.0,966.0,9.1,31.12.2021
Reichenbach,SRID=31468;POINT (4525568.6344185 5449544.044079001),372149,Gemeinde,11.0,43.2,10456.0,1306.0,10.5,31.12.2021
Rettenbach,SRID=31468;POINT (4533405.442950724 5437007.044443304),372150,Gemeinde,11.0,49.8,3945.0,1827.0,27.1,31.12.2021
Rimbach,SRID=31468;POINT (4564424.556516382 5454784.485297868),372151,Gemeinde,11.0,46.6,5723.0,1833.0,24.8,31.12.2021
Roding,SRID=31468;POINT (4537748.949102353 5451032.65730712),372153,Gemeinde,11.0,29.1,105952.0,12587.0,120.0,31.12.2021
Rötz,SRID=31468;POINT (4538693.667687062 5467387.669108287),372154,Gemeinde,11.0,139.0,15849.0,3337.0,66.7,31.12.2021
Runding,SRID=31468;POINT (4555735.410401686 5453329.92079932),372155,Gemeinde,11.0,69.9,8762.0,2308.0,21.0,31.12.2021
Schönthal,SRID=31468;POINT (4544147.36758948 5468961.474422722),372157,Gemeinde,11.0,296.0,5748.0,1956.0,43.7,31.12.2021
Schorndorf,SRID=31468;POINT (4543292.988992962 5447121.327793539),372158,Gemeinde,11.0,125.0,7981.0,2956.0,38.6,31.12.2021
Stamsried,SRID=31468;POINT (4538738.663643627 5459054.556326789),372161,Gemeinde,11.0,155.0,5341.0,2190.0,43.5,31.12.2021
Tiefenbach,SRID=31468;POINT (4542407.2490718365 5478050.184146834),372163,Gemeinde,11.0,104.0,5030.0,1909.0,45.9,31.12.2021
Traitsching,SRID=31468;POINT (4547185.223238788 5446385.770860748),372164,Gemeinde,11.0,89.8,10705.0,4244.0,45.4,31.12.2021
Treffelstein,SRID=31468;POINT (4544758.369797158 5476321.937590262),372165,Gemeinde,11.0,458.0,2233.0,965.0,20.9,31.12.2021
Zell,SRID=31468;POINT (4530205.187884703 5445140.271963741),372167,Gemeinde,11.0,63.2,4094.0,1833.0,33.0,31.12.2021
Waffenbrunn,SRID=31468;POINT (4548543.307999593 5458399.024345387),372168,Gemeinde,11.0,57.3,4833.0,2035.0,25.2,31.12.2021
Wald,SRID=31468;POINT (4525533.335487143 5446004.8037123885),372169,Gemeinde,11.0,38.9,11916.0,3018.0,37.8,31.12.2021
Walderbach,SRID=31468;POINT (4527758.144682954 5449859.371318894),372170,Gemeinde,11.0,45.7,8507.0,2306.0,35.0,31.12.2021
Waldmünchen,SRID=31468;POINT (4551347.821979875 5471221.940131222),372171,Gemeinde,11.0,150.0,23756.0,6607.0,101.0,31.12.2021
Weiding,SRID=31468;POINT (4555711.4304788625 5458570.455425721),372174,Gemeinde,11.0,93.0,9303.0,2454.0,28.2,31.12.2021
Willmering,SRID=31468;POINT (4548923.685804576 5456667.333238998),372175,Gemeinde,11.0,22.6,7099.0,2003.0,10.3,31.12.2021
Zandt,SRID=31468;POINT (4553007.903963198 5446884.11002477),372177,Gemeinde,11.0,138.0,3071.0,2043.0,21.6,31.12.2021
Lohberg,SRID=31468;POINT (4580622.587443095 5449280.5708619235),372178,Gemeinde,11.0,94.2,5017.0,1827.0,59.3,31.12.2021
Neumarkt i.d.OPf.,SRID=31468;POINT (4468532.093049273 5453276.4182649935),373000,Landkreis,unbekannt,122.0,679996.0,136062.0,1344.0,31.12.2021
Berching,SRID=31468;POINT (4459241.360410803 5441149.800638752),373112,Gemeinde,11.0,161.0,58391.0,8957.0,131.0,31.12.2021
Berg b.Neumarkt i.d.OPf.,SRID=31468;POINT (4459382.1652317 5466216.740424742),373113,Gemeinde,11.0,122.0,26004.0,7961.0,65.1,31.12.2021
Berngau,SRID=31468;POINT (4456254.797397461 5457353.479454201),373114,Gemeinde,11.0,91.1,7040.0,2570.0,27.1,31.12.2021
Breitenbrunn,SRID=31468;POINT (4472365.057792603 5438505.466647978),373115,Gemeinde,11.0,346.0,7548.0,3530.0,70.8,31.12.2021
Deining,SRID=31468;POINT (4466575.014987008 5454170.696825845),373119,Gemeinde,11.0,364.0,11465.0,5129.0,71.4,31.12.2021
Dietfurt a.d.Altmühl,SRID=31468;POINT (4470130.686323343 5433076.781181103),373121,Gemeinde,11.0,94.3,29764.0,6147.0,78.7,31.12.2021
Freystadt,SRID=31468;POINT (4451171.628031288 5451582.078443278),373126,Gemeinde,11.0,99.5,28337.0,9116.0,80.6,31.12.2021
Hohenfels,SRID=31468;POINT (4489041.957986466 5451790.336944966),373134,Gemeinde,11.0,590.0,9561.0,2262.0,137.0,31.12.2021
Lauterhofen,SRID=31468;POINT (4471476.025360625 5470275.587028365),373140,Gemeinde,11.0,138.0,22834.0,3758.0,83.0,31.12.2021
Lupburg,SRID=31468;POINT (4482308.945645347 5446429.507679676),373143,Gemeinde,11.0,213.0,15834.0,2500.0,30.7,31.12.2021
Mühlhausen,SRID=31468;POINT (4459731.228847869 5448158.106314851),373146,Gemeinde,11.0,116.0,30247.0,5104.0,37.0,31.12.2021
Neumarkt i.d.OPf.,SRID=31468;POINT (4460735.353257682 5460424.287059269),373147,Gemeinde,11.0,63.6,267716.0,40274.0,79.0,31.12.2021
Parsberg,SRID=31468;POINT (4479319.3554364685 5447023.340394433),373151,Gemeinde,11.0,221.0,28910.0,7432.0,57.3,31.12.2021
Pilsach,SRID=31468;POINT (4464168.110611399 5465008.739491633),373153,Gemeinde,11.0,647.0,8624.0,2987.0,47.7,31.12.2021
Postbauer-Heng,SRID=31468;POINT (4453401.160512016 5463195.633199534),373155,Gemeinde,11.0,20.3,40022.0,7980.0,24.7,31.12.2021
Pyrbaum,SRID=31468;POINT (4448328.984644289 5462496.319013032),373156,Gemeinde,11.0,11.7,17999.0,5803.0,50.3,31.12.2021
Sengenthal,SRID=31468;POINT (4461147.098590869 5454938.502024505),373159,Gemeinde,11.0,57.4,40874.0,3907.0,28.5,31.12.2021
Seubersdorf i.d.OPf.,SRID=31468;POINT (4472777.221095494 5447418.768514597),373160,Gemeinde,11.0,60.5,12185.0,5254.0,68.3,31.12.2021
Velburg,SRID=31468;POINT (4476197.047625828 5455171.940709768),373167,Gemeinde,11.0,511.0,16638.0,5391.0,176.0,31.12.2021
Neustadt a.d.Waldnaab,SRID=31468;POINT (4497513.191631771 5509475.761138732),374000,Landkreis,unbekannt,70.1,495060.0,94838.0,1428.0,31.12.2021
Altenstadt a.d.Waldnaab,SRID=31468;POINT (4511581.138346294 5509336.620173552),374111,Gemeinde,6.0,15.6,22359.0,4734.0,22.1,31.12.2021
Eschenbach i.d.OPf.,SRID=31468;POINT (4488178.946741187 5512955.066123568),374117,Gemeinde,6.0,17.3,42480.0,4331.0,35.1,31.12.2021
Eslarn,SRID=31468;POINT (4537738.921124725 5494176.792910944),374118,Gemeinde,6.0,167.0,12781.0,2679.0,55.3,31.12.2021
Etzenricht,SRID=31468;POINT (4507040.47876925 5499468.22169689),374119,Gemeinde,6.0,47.5,3386.0,1565.0,13.6,31.12.2021
Floß,SRID=31468;POINT (4519994.787525483 5509738.640820285),374121,Gemeinde,6.0,58.2,16568.0,3399.0,54.4,31.12.2021
Flossenbürg,SRID=31468;POINT (4525147.004344492 5510629.187512134),374122,Gemeinde,6.0,69.4,6706.0,1465.0,23.3,31.12.2021
Georgenberg,SRID=31468;POINT (4530436.731417809 5507405.237804012),374123,Gemeinde,6.0,93.8,3133.0,1309.0,36.8,31.12.2021
Grafenwöhr,SRID=31468;POINT (4493339.92541385 5509362.4019800825),374124,Gemeinde,6.0,91.1,30396.0,6451.0,216.0,31.12.2021
Irchenrieth,SRID=31468;POINT (4516326.749797603 5498467.129465457),374127,Gemeinde,6.0,5.7,15535.0,1577.0,5.3,31.12.2021
Kirchendemenreuth,SRID=31468;POINT (4506725.076254486 5515460.295396069),374128,Gemeinde,6.0,133.0,1969.0,884.0,39.3,31.12.2021
Kirchenthumbach,SRID=31468;POINT (4480250.761504763 5512566.606305208),374129,Gemeinde,6.0,132.0,8317.0,3225.0,67.4,31.12.2021
Kohlberg,SRID=31468;POINT (4501517.934527121 5494974.79019641),374131,Gemeinde,6.0,247.0,2890.0,1217.0,33.5,31.12.2021
Leuchtenberg,SRID=31468;POINT (4518676.050725175 5495660.9092120305),374132,Gemeinde,6.0,589.0,3759.0,1111.0,32.4,31.12.2021
Luhe-Wildenau,SRID=31468;POINT (4510890.363777139 5494170.621249198),374133,Gemeinde,6.0,32.5,22362.0,3458.0,38.7,31.12.2021
Mantel,SRID=31468;POINT (4503133.551762538 5501783.510979004),374134,Gemeinde,6.0,76.1,8310.0,2749.0,16.8,31.12.2021
Moosbach,SRID=31468;POINT (4529689.337712933 5495004.258856324),374137,Gemeinde,6.0,244.0,6591.0,2370.0,64.4,31.12.2021
Neustadt a.d.Waldnaab,SRID=31468;POINT (4512773.041423405 5510668.744666235),374139,Gemeinde,6.0,8.8,28265.0,5709.0,9.9,31.12.2021
Neustadt am Kulm,SRID=31468;POINT (4488195.348902334 5521093.080577559),374140,Gemeinde,6.0,217.0,2376.0,1130.0,20.3,31.12.2021
Parkstein,SRID=31468;POINT (4505116.786376578 5510723.737701667),374144,Gemeinde,6.0,11.6,44135.0,2309.0,30.9,31.12.2021
Pirk,SRID=31468;POINT (4511919.975213131 5499811.723049406),374146,Gemeinde,6.0,73.8,12541.0,1942.0,26.2,31.12.2021
Pleystein,SRID=31468;POINT (4529715.034300514 5501061.076705245),374147,Gemeinde,6.0,138.0,15168.0,2309.0,42.4,31.12.2021
Trabitz,SRID=31468;POINT (4492640.8487415435 5518204.2861917615),374148,Gemeinde,6.0,462.0,3562.0,1280.0,26.7,31.12.2021
Pressath,SRID=31468;POINT (4495424.738712396 5514753.668721091),374149,Gemeinde,6.0,106.0,24473.0,4267.0,66.4,31.12.2021
Püchersreuth,SRID=31468;POINT (4517028.962406013 5513134.993561592),374150,Gemeinde,6.0,68.4,3819.0,1661.0,25.2,31.12.2021
Schirmitz,SRID=31468;POINT (4512334.488679593 5501973.388303674),374154,Gemeinde,6.0,17.2,4722.0,1905.0,5.0,31.12.2021
Schlammersdorf,SRID=31468;POINT (4481090.970230832 5518410.323371069),374155,Gemeinde,6.0,61.2,2588.0,849.0,20.3,31.12.2021
Schwarzenbach,SRID=31468;POINT (4499688.73806012 5509780.041363155),374156,Gemeinde,6.0,39.9,3878.0,1162.0,11.9,31.12.2021
Speinshart,SRID=31468;POINT (4487285.592035357 5516839.49684955),374157,Gemeinde,6.0,248.0,3050.0,1128.0,23.8,31.12.2021
Störnstein,SRID=31468;POINT (4515027.327638954 5510844.751695869),374158,Gemeinde,6.0,57.8,7753.0,1516.0,10.9,31.12.2021
Tännesberg,SRID=31468;POINT (4523667.713992631 5488214.079836266),374159,Gemeinde,6.0,216.0,4604.0,1439.0,46.6,31.12.2021
Theisseil,SRID=31468;POINT (4516463.972323796 5506135.783524151),374160,Gemeinde,6.0,79.1,2544.0,1197.0,21.4,31.12.2021
Vohenstrauß,SRID=31468;POINT (4524818.5446297005 5498527.292668605),374162,Gemeinde,6.0,94.5,31554.0,7563.0,75.0,31.12.2021
Vorbach,SRID=31468;POINT (4481576.604979064 5520592.494963898),374163,Gemeinde,6.0,30.2,12928.0,1026.0,13.5,31.12.2021
Waidhaus,SRID=31468;POINT (4535786.124242462 5500618.505172844),374164,Gemeinde,6.0,69.0,13560.0,2188.0,37.4,31.12.2021
Waldthurn,SRID=31468;POINT (4524014.763607095 5504054.135010642),374165,Gemeinde,6.0,98.3,6276.0,1881.0,31.0,31.12.2021
Weiherhammer,SRID=31468;POINT (4504381.825892676 5499516.326376441),374166,Gemeinde,6.0,23.3,33065.0,3824.0,40.0,31.12.2021
Windischeschenbach,SRID=31468;POINT (4511308.318676897 5518549.784989774),374168,Gemeinde,6.0,86.5,24358.0,4930.0,36.4,31.12.2021
Bechtsrieth,SRID=31468;POINT (4515287.147980932 5500996.987305067),374170,Gemeinde,6.0,32.4,2303.0,1099.0,4.8,31.12.2021
Heinersreuther Forst,SRID=31468;POINT (4474951.657029885 5516841.617832422),374451,Gemeinde,6.0,0.0,0.0,unbekannt,5.9,31.12.2021
Manteler Forst,SRID=31468;POINT (4502065.230764164 5505949.716085754),374452,Gemeinde,6.0,0.0,0.0,unbekannt,30.8,31.12.2021
Speinsharter Forst,SRID=31468;POINT (4485107.847704339 5520184.951040195),374458,Gemeinde,6.0,0.0,0.0,unbekannt,11.2,31.12.2021
Regensburg,SRID=31468;POINT (4517861.403737321 5434002.787294862),375000,Landkreis,unbekannt,77.4,623782.0,195225.0,1392.0,31.12.2021
Alteglofsheim,SRID=31468;POINT (4515057.376690475 5420273.669343241),375113,Gemeinde,11.0,30.0,8565.0,3315.0,13.2,31.12.2021
Altenthann,SRID=31468;POINT (4522308.575593193 5439510.486073418),375114,Gemeinde,11.0,91.8,2958.0,1461.0,21.5,31.12.2021
Aufhausen,SRID=31468;POINT (4520881.868570495 5415070.192738215),375115,Gemeinde,11.0,112.0,3711.0,1952.0,27.3,31.12.2021
Bach a.d.Donau,SRID=31468;POINT (4522340.952673183 5431534.393296402),375116,Gemeinde,11.0,29.1,4071.0,1843.0,14.7,31.12.2021
Barbing,SRID=31468;POINT (4514406.392026799 5429622.195291926),375117,Gemeinde,11.0,43.3,20040.0,5680.0,30.5,31.12.2021
Beratzhausen,SRID=31468;POINT (4485962.752341071 5439895.395732872),375118,Gemeinde,11.0,355.0,12826.0,5626.0,72.5,31.12.2021
Bernhardswald,SRID=31468;POINT (4518124.787595809 5439492.117101179),375119,Gemeinde,11.0,64.3,11058.0,5429.0,71.9,31.12.2021
Brennberg,SRID=31468;POINT (4529082.679566906 5437085.192769737),375120,Gemeinde,11.0,137.0,4816.0,2083.0,30.5,31.12.2021
Brunn,SRID=31468;POINT (4492809.908708054 5439861.374849712),375122,Gemeinde,11.0,170.0,3251.0,1470.0,16.1,31.12.2021
Deuerling,SRID=31468;POINT (4493321.138276929 5433109.895757536),375127,Gemeinde,11.0,52.3,3966.0,1987.0,7.1,31.12.2021
Donaustauf,SRID=31468;POINT (4515296.169108343 5432462.475635488),375130,Gemeinde,11.0,14.9,11138.0,4241.0,9.7,31.12.2021
Duggendorf,SRID=31468;POINT (4495232.164853364 5441294.391355168),375131,Gemeinde,11.0,201.0,2886.0,1565.0,22.9,31.12.2021
Hagelstadt,SRID=31468;POINT (4516097.603570138 5417606.250636935),375143,Gemeinde,11.0,115.0,4983.0,1960.0,20.7,31.12.2021
Hemau,SRID=31468;POINT (4484258.682518585 5434943.48014658),375148,Gemeinde,11.0,105.0,23687.0,9456.0,122.0,31.12.2021
Holzheim a.Forst,SRID=31468;POINT (4499909.06727726 5445789.9287404185),375153,Gemeinde,11.0,90.8,1589.0,1057.0,15.7,31.12.2021
Kallmünz,SRID=31468;POINT (4496904.634998183 5447112.758189696),375156,Gemeinde,11.0,344.0,7135.0,2757.0,43.2,31.12.2021
Köfering,SRID=31468;POINT (4514413.662552795 5422315.136547574),375161,Gemeinde,11.0,49.1,5276.0,2696.0,5.3,31.12.2021
Laaber,SRID=31468;POINT (4491722.985244635 5436469.231506067),375162,Gemeinde,11.0,54.5,11962.0,5320.0,29.7,31.12.2021
Lappersdorf,SRID=31468;POINT (4506538.265046237 5434809.150021136),375165,Gemeinde,11.0,20.0,33614.0,13286.0,34.5,31.12.2021
Mintraching,SRID=31468;POINT (4517711.851702229 5424125.766985476),375170,Gemeinde,11.0,127.0,16132.0,4859.0,53.9,31.12.2021
Mötzing,SRID=31468;POINT (4527563.377678199 5417488.589673104),375171,Gemeinde,11.0,190.0,2040.0,1357.0,36.2,31.12.2021
Neutraubling,SRID=31468;POINT (4514812.47049632 5428126.369978515),375174,Gemeinde,11.0,5.3,143340.0,13981.0,9.8,31.12.2021
Nittendorf,SRID=31468;POINT (4497129.589373928 5432049.646195649),375175,Gemeinde,11.0,29.4,21870.0,9272.0,33.5,31.12.2021
Obertraubling,SRID=31468;POINT (4512245.502692156 5425453.424046683),375179,Gemeinde,11.0,25.5,31440.0,8557.0,24.9,31.12.2021
Pentling,SRID=31468;POINT (4504333.031493733 5427323.117132338),375180,Gemeinde,11.0,81.8,14976.0,6218.0,32.5,31.12.2021
Pettendorf,SRID=31468;POINT (4500511.726756451 5435794.12078854),375181,Gemeinde,11.0,41.8,6992.0,3507.0,24.6,31.12.2021
Pfakofen,SRID=31468;POINT (4516538.194337646 5413281.704112448),375182,Gemeinde,11.0,102.0,3557.0,1680.0,15.3,31.12.2021
Pfatter,SRID=31468;POINT (4528293.192703502 5425451.279609272),375183,Gemeinde,11.0,1769.0,7598.0,3279.0,48.2,31.12.2021
Pielenhofen,SRID=31468;POINT (4497035.904145234 5437191.47774874),375184,Gemeinde,11.0,54.2,3319.0,1591.0,14.5,31.12.2021
Regenstauf,SRID=31468;POINT (4509435.348116348 5442854.948351037),375190,Gemeinde,11.0,38.1,56500.0,16224.0,104.0,31.12.2021
Riekofen,SRID=31468;POINT (4525718.365890386 5419839.486859691),375191,Gemeinde,11.0,472.0,1195.0,795.0,23.9,31.12.2021
Schierling,SRID=31468;POINT (4510230.0236702785 5411204.446955403),375196,Gemeinde,11.0,110.0,35057.0,8351.0,77.5,31.12.2021
Sinzing,SRID=31468;POINT (4502691.21514774 5428161.485002505),375199,Gemeinde,11.0,53.4,16887.0,7448.0,44.0,31.12.2021
Sünching,SRID=31468;POINT (4526048.937737837 5415923.672260033),375201,Gemeinde,11.0,93.3,5965.0,2182.0,19.4,31.12.2021
